,created_at,humidity,temperature
14535,2024-01-09 15:09:09.325338,30.0,18.4
14536,2024-01-09 15:09:19.361733,20.0,18.4
14537,2024-01-09 15:09:29.344211,30.0,18.5
14538,2024-01-09 15:09:39.433676,30.0,18.4
14539,2024-01-09 15:09:49.530450,30.0,18.4
14540,2024-01-09 15:09:59.571840,30.0,18.4
14541,2024-01-09 15:10:09.451792,33.6,18.4
14542,2024-01-09 15:10:19.491412,33.6,18.4
14543,2024-01-09 15:10:29.507534,33.6,18.3
14544,2024-01-09 15:10:39.712916,30.0,18.4
14545,2024-01-09 15:10:49.853756,20.0,18.4
14546,2024-01-09 15:10:59.613354,20.0,18.3
14547,2024-01-09 15:11:09.655555,30.0,18.3
14548,2024-01-09 15:11:19.692150,30.0,18.3
14549,2024-01-09 15:11:29.700306,20.0,18.3
14550,2024-01-09 15:11:39.720792,30.0,18.3
14551,2024-01-09 15:11:49.762575,20.0,18.3
14552,2024-01-09 15:11:59.824914,20.0,18.3
14553,2024-01-09 15:12:09.861738,30.0,18.3
14554,2024-01-09 15:12:19.897536,30.0,18.4
14555,2024-01-09 15:12:29.868833,30.0,18.3
14556,2024-01-09 15:12:39.974025,33.6,18.3
14557,2024-01-09 15:12:50.005346,33.6,18.3
14558,2024-01-09 15:13:00.101097,33.6,18.3
14559,2024-01-09 15:13:10.007511,30.0,18.3
14560,2024-01-09 15:13:20.023097,33.6,18.4
14561,2024-01-09 15:13:30.048153,33.6,18.3
14562,2024-01-09 15:13:40.242624,33.6,18.4
14563,2024-01-09 15:13:50.115835,33.6,18.3
14564,2024-01-09 15:14:00.147997,30.0,18.4
14565,2024-01-09 15:14:10.184443,20.0,18.3
14566,2024-01-09 15:14:20.217025,33.7,18.2
14567,2024-01-09 15:14:30.230106,20.0,18.2
14568,2024-01-09 15:14:40.257934,20.0,18.3
14569,2024-01-09 15:14:50.291138,33.6,18.4
14570,2024-01-09 15:15:00.358751,33.6,18.3
14571,2024-01-09 15:15:10.396196,20.0,18.3
14572,2024-01-09 15:15:20.430158,30.0,18.3
14573,2024-01-09 15:15:30.413659,33.7,18.2
14574,2024-01-09 15:15:40.518781,30.0,18.4
14575,2024-01-09 15:15:50.464830,20.0,18.4
14576,2024-01-09 15:16:00.650502,20.0,18.2
14577,2024-01-09 15:16:10.521330,33.7,18.2
14578,2024-01-09 15:16:20.558354,33.6,18.3
14579,2024-01-09 15:16:30.580324,33.6,18.4
14580,2024-01-09 15:16:40.778346,30.1,18.2
14581,2024-01-09 15:16:50.642871,33.6,18.3
14582,2024-01-09 15:17:00.682380,30.1,18.2
14583,2024-01-09 15:17:10.720087,20.0,18.3
14584,2024-01-09 15:17:20.758411,33.6,18.3
14585,2024-01-09 15:17:30.765425,33.6,18.3
14586,2024-01-09 15:17:40.795322,33.6,18.3
14587,2024-01-09 15:17:50.832742,33.7,18.2
14588,2024-01-09 15:18:00.899286,20.0,18.2
14589,2024-01-09 15:18:11.132934,33.6,18.3
14590,2024-01-09 15:18:20.974653,33.7,18.2
14591,2024-01-09 15:18:30.943842,33.7,18.2
14592,2024-01-09 15:18:41.040448,33.7,18.2
14593,2024-01-09 15:18:51.068967,20.0,18.2
14594,2024-01-09 15:19:01.110720,33.7,18.2
14595,2024-01-09 15:19:11.058648,33.7,18.2
14596,2024-01-09 15:19:21.099165,33.7,18.2
14597,2024-01-09 15:19:31.121423,20.0,18.1
14598,2024-01-09 15:19:41.328269,33.7,18.1
14599,2024-01-09 15:19:51.175350,33.7,18.2
14600,2024-01-09 15:20:01.221549,33.7,18.1
14601,2024-01-09 15:20:11.257938,20.0,18.3
14602,2024-01-09 15:20:21.290614,33.7,18.2
14603,2024-01-09 15:20:31.325601,20.0,18.3
14604,2024-01-09 15:20:41.358210,33.7,18.1
14605,2024-01-09 15:20:51.355196,30.1,18.1
14606,2024-01-09 15:21:01.434171,30.0,18.3
14607,2024-01-09 15:21:11.464215,33.7,18.1
14608,2024-01-09 15:21:21.498608,33.7,18.1
14609,2024-01-09 15:21:31.541054,39.3,18.2
14610,2024-01-09 15:21:41.573644,33.7,18.1
14611,2024-01-09 15:21:51.609046,39.3,18.2
14612,2024-01-09 15:22:01.640567,33.7,18.2
14613,2024-01-09 15:22:11.675143,39.3,18.1
14614,2024-01-09 15:22:21.714142,33.7,18.1
14615,2024-01-09 15:22:31.809674,33.7,18.1
14616,2024-01-09 15:22:41.844180,39.3,18.1
14617,2024-01-09 15:22:51.713218,33.7,18.2
14618,2024-01-09 15:23:01.759647,20.0,18.1
14619,2024-01-09 15:23:11.790783,33.7,18.2
14620,2024-01-09 15:23:21.822259,33.7,18.2
14621,2024-01-09 15:23:31.839560,20.0,18.2
14622,2024-01-09 15:23:41.860183,39.3,18.1
14623,2024-01-09 15:23:51.933454,20.0,18.1
14624,2024-01-09 15:24:01.929737,39.3,18.1
14625,2024-01-09 15:24:12.004434,39.3,18.1
14626,2024-01-09 15:24:22.032020,39.3,18.1
14627,2024-01-09 15:24:32.067265,39.3,18.1
14628,2024-01-09 15:24:42.043939,33.7,18.1
14629,2024-01-09 15:24:52.340372,39.3,18.1
14630,2024-01-09 15:25:02.111089,33.7,18.1
14631,2024-01-09 15:25:12.214627,39.3,18.1
14632,2024-01-09 15:25:22.259484,54.4,18.2
14633,2024-01-09 15:25:32.450416,54.4,18.2
14634,2024-01-09 15:25:42.316747,54.4,18.2
14635,2024-01-09 15:25:52.419207,39.3,18.1
14636,2024-01-09 15:26:02.455355,33.7,18.2
14637,2024-01-09 15:26:12.325390,39.3,18.1
14638,2024-01-09 15:26:22.363161,54.4,18.1
14639,2024-01-09 15:26:32.394453,54.4,18.1
14640,2024-01-09 15:26:42.429923,39.3,18.1
14641,2024-01-09 15:26:52.569644,54.4,18.1
14642,2024-01-09 15:27:02.502941,54.4,18.2
14643,2024-01-09 15:27:12.701266,39.3,18.1
14644,2024-01-09 15:27:22.574362,20.0,18.2
14645,2024-01-09 15:27:32.608972,54.4,18.1
14646,2024-01-09 15:27:42.643122,20.0,18.2
14647,2024-01-09 15:27:52.683216,20.0,18.2
14648,2024-01-09 15:28:02.713592,20.0,18.1
14649,2024-01-09 15:28:12.750119,20.0,18.1
14650,2024-01-09 15:28:22.949834,20.0,18.2
14651,2024-01-09 15:28:32.816020,20.0,18.2
14652,2024-01-09 15:28:42.854279,20.0,18.1
14653,2024-01-09 15:28:52.950558,20.0,18.2
14654,2024-01-09 15:29:02.988976,20.0,18.1
14655,2024-01-09 15:29:13.029072,54.4,18.1
14656,2024-01-09 15:29:23.070416,20.0,18.2
14657,2024-01-09 15:29:32.932640,54.4,18.2
14658,2024-01-09 15:29:42.964445,20.0,18.2
14659,2024-01-09 15:29:52.996639,20.0,18.1
14660,2024-01-09 15:30:03.031306,20.0,18.1
14661,2024-01-09 15:30:13.074888,54.4,18.1
14662,2024-01-09 15:30:23.109179,54.4,18.2
14663,2024-01-09 15:30:33.145724,54.4,18.1
14664,2024-01-09 15:30:43.185839,54.4,18.1
14665,2024-01-09 15:30:53.209911,20.0,18.2
14666,2024-01-09 15:31:03.250802,20.0,18.1
14667,2024-01-09 15:31:13.279225,20.0,18.1
14668,2024-01-09 15:31:23.387033,20.0,18.1
14669,2024-01-09 15:31:33.272529,39.3,18.1
14670,2024-01-09 15:31:43.451992,33.7,18.1
14671,2024-01-09 15:31:53.486611,20.0,18.1
14672,2024-01-09 15:32:03.519022,39.2,18.3
14673,2024-01-09 15:32:13.382104,20.0,18.1
14674,2024-01-09 15:32:23.436488,39.3,18.2
14675,2024-01-09 15:32:33.458940,20.0,18.1
14676,2024-01-09 15:32:43.498553,20.0,18.2
14677,2024-01-09 15:32:53.510828,20.0,18.2
14678,2024-01-09 15:33:03.563261,20.0,18.2
14679,2024-01-09 15:33:13.563005,20.0,18.3
14680,2024-01-09 15:33:23.645406,20.0,18.2
14681,2024-01-09 15:33:33.678306,54.3,18.3
14682,2024-01-09 15:33:43.713907,20.0,18.2
14683,2024-01-09 15:33:53.769436,20.0,18.1
14684,2024-01-09 15:34:03.788269,20.0,18.1
14685,2024-01-09 15:34:13.818350,54.4,18.1
14686,2024-01-09 15:34:24.017576,54.4,18.2
14687,2024-01-09 15:34:33.890956,39.3,18.1
14688,2024-01-09 15:34:43.925896,33.7,18.2
14689,2024-01-09 15:34:53.953703,54.4,18.1
14690,2024-01-09 15:35:04.061267,20.0,18.3
14691,2024-01-09 15:35:14.092075,20.0,18.2
14692,2024-01-09 15:35:23.958104,20.0,18.2
14693,2024-01-09 15:35:34.004637,54.4,18.1
14694,2024-01-09 15:35:44.037336,54.4,18.2
14695,2024-01-09 15:35:54.095595,54.4,18.1
14696,2024-01-09 15:36:04.105096,54.4,18.1
14697,2024-01-09 15:36:14.143920,39.3,18.1
14698,2024-01-09 15:36:24.345573,33.7,18.2
14699,2024-01-09 15:36:34.217896,54.4,18.2
14700,2024-01-09 15:36:44.249212,20.0,18.2
14701,2024-01-09 15:36:54.283419,20.0,18.1
14702,2024-01-09 15:37:04.253864,54.4,18.1
14703,2024-01-09 15:37:14.359063,54.4,18.1
14704,2024-01-09 15:37:24.454570,39.3,18.1
14705,2024-01-09 15:37:34.489272,54.4,18.2
14706,2024-01-09 15:37:44.520196,20.0,18.1
14707,2024-01-09 15:37:54.446022,39.3,18.1
14708,2024-01-09 15:38:04.599296,20.0,18.1
14709,2024-01-09 15:38:14.637891,33.7,18.2
14710,2024-01-09 15:38:24.500781,54.4,18.1
14711,2024-01-09 15:38:34.517172,54.4,18.2
14712,2024-01-09 15:38:44.575794,54.4,18.1
14713,2024-01-09 15:38:54.607665,20.0,18.1
14714,2024-01-09 15:39:04.646298,39.3,18.1
14715,2024-01-09 15:39:14.676569,39.3,18.1
14716,2024-01-09 15:39:24.682447,20.0,18.1
14717,2024-01-09 15:39:35.774134,54.4,18.2
14718,2024-01-09 15:39:44.938627,20.0,18.1
14719,2024-01-09 15:39:54.819032,20.0,18.1
14720,2024-01-09 15:40:04.797667,20.0,18.2
14721,2024-01-09 15:40:14.893438,20.0,18.1
14722,2024-01-09 15:40:24.983001,54.4,18.1
14723,2024-01-09 15:40:34.961104,39.3,18.1
14724,2024-01-09 15:40:44.904281,20.0,18.1
14725,2024-01-09 15:40:54.933751,20.0,18.2
14726,2024-01-09 15:41:04.964801,20.0,18.1
14727,2024-01-09 15:41:15.099450,20.0,18.1
14728,2024-01-09 15:41:25.019189,20.0,18.2
14729,2024-01-09 15:41:35.057524,54.4,18.2
14730,2024-01-09 15:41:45.105017,20.0,18.2
14731,2024-01-09 15:41:55.145541,20.0,18.1
14732,2024-01-09 15:42:05.175077,20.0,18.1
14733,2024-01-09 15:42:16.299336,20.0,18.2
14734,2024-01-09 15:42:25.208361,33.7,18.2
14735,2024-01-09 15:42:35.282951,20.0,18.1
14736,2024-01-09 15:42:46.406269,20.0,18.1
14737,2024-01-09 15:42:56.427042,20.0,18.1
14738,2024-01-09 15:43:05.342316,20.0,18.1
14739,2024-01-09 15:43:15.431065,20.0,18.1
14740,2024-01-09 15:43:25.516984,54.4,18.1
14741,2024-01-09 15:43:35.556358,20.0,18.2
14742,2024-01-09 15:43:45.549948,54.3,18.3
14743,2024-01-09 15:43:55.465761,39.3,18.1
14744,2024-01-09 15:44:05.665889,54.4,18.1
14745,2024-01-09 15:44:15.690955,39.3,18.2
14746,2024-01-09 15:44:25.567192,39.3,18.2
14747,2024-01-09 15:44:35.587107,39.3,18.1
14748,2024-01-09 15:44:45.640360,39.3,18.2
14749,2024-01-09 15:44:55.675754,54.4,18.1
14750,2024-01-09 15:45:05.709885,33.7,18.2
14751,2024-01-09 15:45:15.743251,54.4,18.1
14752,2024-01-09 15:45:25.743596,54.4,18.1
14753,2024-01-09 15:45:35.810073,54.4,18.1
14754,2024-01-09 15:45:45.849820,54.4,18.2
14755,2024-01-09 15:45:55.879642,54.4,18.1
14756,2024-01-09 15:46:05.848956,54.4,18.2
14757,2024-01-09 15:46:15.961439,54.4,18.2
14758,2024-01-09 15:46:25.995192,54.4,18.2
14759,2024-01-09 15:46:36.083500,54.4,18.2
14760,2024-01-09 15:46:46.122939,54.4,18.2
14761,2024-01-09 15:46:56.001072,54.4,18.1
14762,2024-01-09 15:47:06.197964,54.4,18.1
14763,2024-01-09 15:47:16.224790,54.4,18.1
14764,2024-01-09 15:47:26.101021,54.4,18.2
14765,2024-01-09 15:47:36.128891,54.4,18.2
14766,2024-01-09 15:47:46.173955,39.3,18.1
14767,2024-01-09 15:47:56.207244,54.4,18.2
14768,2024-01-09 15:48:06.242103,54.4,18.1
14769,2024-01-09 15:48:16.250477,54.4,18.1
14770,2024-01-09 15:48:26.270003,39.3,18.1
14771,2024-01-09 15:48:36.347838,54.4,18.2
14772,2024-01-09 15:48:46.384201,54.4,18.2
14773,2024-01-09 15:48:56.369883,54.4,18.1
14774,2024-01-09 15:49:06.391394,54.4,18.1
14775,2024-01-09 15:49:16.485094,54.4,18.1
14776,2024-01-09 15:49:26.520116,39.4,18.0
14777,2024-01-09 15:49:36.563274,54.5,18.0
14778,2024-01-09 15:49:46.650395,54.5,18.0
14779,2024-01-09 15:49:56.546151,54.5,18.0
14780,2024-01-09 15:50:06.601738,39.4,18.0
14781,2024-01-09 15:50:16.757574,54.5,18.0
14782,2024-01-09 15:50:26.797415,54.5,18.0
14783,2024-01-09 15:50:36.667051,54.5,18.0
14784,2024-01-09 15:50:46.711693,54.5,18.0
14785,2024-01-09 15:50:56.736414,54.5,18.0
14786,2024-01-09 15:51:06.772662,54.5,18.0
14787,2024-01-09 15:51:16.807361,54.4,18.1
14788,2024-01-09 15:51:26.806193,54.5,18.0
14789,2024-01-09 15:51:36.846815,39.3,18.1
14790,2024-01-09 15:51:46.909992,39.4,18.0
14791,2024-01-09 15:51:56.958235,20.0,18.0
14792,2024-01-09 15:52:06.939691,33.7,18.1
14793,2024-01-09 15:52:17.028402,39.3,18.1
14794,2024-01-09 15:52:27.056104,54.4,18.2
14795,2024-01-09 15:52:37.097425,54.4,18.1
14796,2024-01-09 15:52:47.184312,54.4,18.2
14797,2024-01-09 15:52:57.077628,20.0,18.1
14798,2024-01-09 15:53:07.107951,54.5,18.0
14799,2024-01-09 15:53:17.291611,39.3,18.2
14800,2024-01-09 15:53:27.267721,33.7,18.2
14801,2024-01-09 15:53:37.191983,54.5,18.0
14802,2024-01-09 15:53:47.232402,20.0,18.1
14803,2024-01-09 15:53:57.273347,54.4,18.2
14804,2024-01-09 15:54:07.310541,54.4,18.2
14805,2024-01-09 15:54:17.345366,39.3,18.1
14806,2024-01-09 15:54:27.338776,54.4,18.1
14807,2024-01-09 15:54:37.381132,54.4,18.2
14808,2024-01-09 15:54:47.457690,20.0,18.1
14809,2024-01-09 15:54:57.491195,54.4,18.2
14810,2024-01-09 15:55:07.478054,54.4,18.2
14811,2024-01-09 15:55:17.561740,39.3,18.1
14812,2024-01-09 15:55:27.586480,54.4,18.1
14813,2024-01-09 15:55:37.625975,54.4,18.1
14814,2024-01-09 15:55:47.718641,54.4,18.2
14815,2024-01-09 15:55:57.617320,54.4,18.1
14816,2024-01-09 15:56:07.645599,54.5,18.0
14817,2024-01-09 15:56:17.832570,54.4,18.2
14818,2024-01-09 15:56:27.703818,39.4,18.0
14819,2024-01-09 15:56:37.746827,54.4,18.2
14820,2024-01-09 15:56:47.774413,20.0,18.1
14821,2024-01-09 15:56:57.808335,33.8,18.0
14822,2024-01-09 15:57:07.817173,54.4,18.2
14823,2024-01-09 15:57:17.884276,20.0,18.0
14824,2024-01-09 15:57:27.874448,20.0,18.0
14825,2024-01-09 15:57:37.911157,20.0,18.0
14826,2024-01-09 15:57:47.950975,20.0,18.2
14827,2024-01-09 15:57:58.022135,39.3,18.2
14828,2024-01-09 15:58:08.075580,20.0,18.1
14829,2024-01-09 15:58:18.093970,33.8,18.0
14830,2024-01-09 15:58:28.237101,20.0,18.0
14831,2024-01-09 15:58:38.168242,54.5,18.0
14832,2024-01-09 15:58:48.274415,20.0,18.0
14833,2024-01-09 15:58:58.237686,54.4,18.2
14834,2024-01-09 15:59:08.180514,20.0,18.0
14835,2024-01-09 15:59:18.308069,20.0,18.0
14836,2024-01-09 15:59:28.402176,54.4,18.1
14837,2024-01-09 15:59:38.273946,20.0,18.0
14838,2024-01-09 15:59:48.309526,54.4,18.1
14839,2024-01-09 15:59:58.347729,20.0,18.0
14840,2024-01-09 16:00:08.378376,20.0,18.0
14841,2024-01-09 16:00:18.414229,54.5,18.0
14842,2024-01-09 16:00:28.450295,54.5,18.0
14843,2024-01-09 16:00:38.447116,20.0,18.0
14844,2024-01-09 16:00:48.628436,20.0,18.0
14845,2024-01-09 16:00:58.551303,39.4,18.0
14846,2024-01-09 16:01:08.598363,54.5,18.0
14847,2024-01-09 16:01:18.629264,54.5,18.0
14848,2024-01-09 16:01:30.769715,20.0,18.0
14849,2024-01-09 16:01:38.626944,54.5,18.0
14850,2024-01-09 16:01:48.796043,20.0,18.0
14851,2024-01-09 16:01:58.828420,54.5,18.0
14852,2024-01-09 16:02:08.692773,54.4,18.1
14853,2024-01-09 16:02:18.893519,20.0,18.0
14854,2024-01-09 16:02:28.774167,20.0,18.0
14855,2024-01-09 16:02:38.970749,20.0,18.0
14856,2024-01-09 16:02:48.879681,20.0,18.0
14857,2024-01-09 16:02:58.894485,20.0,18.0
14858,2024-01-09 16:03:08.913366,20.0,18.0
14859,2024-01-09 16:03:18.948495,20.0,18.0
14860,2024-01-09 16:03:28.975678,39.4,18.0
14861,2024-01-09 16:03:38.972808,20.0,18.0
14862,2024-01-09 16:03:49.047710,54.5,18.0
14863,2024-01-09 16:03:59.084118,20.0,18.0
14864,2024-01-09 16:04:09.118744,20.0,18.0
14865,2024-01-09 16:04:19.156205,54.5,18.0
14866,2024-01-09 16:04:29.204936,20.0,18.0
14867,2024-01-09 16:04:39.135272,54.5,18.0
14868,2024-01-09 16:04:49.266952,20.0,18.1
14869,2024-01-09 16:04:59.357115,20.0,18.0
14870,2024-01-09 16:05:09.230682,54.5,18.0
14871,2024-01-09 16:05:19.263995,20.0,18.0
14872,2024-01-09 16:05:29.301673,39.3,18.1
14873,2024-01-09 16:05:39.340726,39.4,18.0
14874,2024-01-09 16:05:49.372628,54.5,18.0
14875,2024-01-09 16:05:59.371106,20.0,18.0
14876,2024-01-09 16:06:09.451645,20.0,18.0
14877,2024-01-09 16:06:19.481234,54.5,18.0
14878,2024-01-09 16:06:29.519659,20.0,18.0
14879,2024-01-09 16:06:39.507456,20.0,18.0
14880,2024-01-09 16:06:49.594631,20.0,18.0
14881,2024-01-09 16:06:59.616613,54.4,18.1
14882,2024-01-09 16:07:09.657337,20.0,18.0
14883,2024-01-09 16:07:19.749671,20.0,18.0
14884,2024-01-09 16:07:29.650809,20.0,18.0
14885,2024-01-09 16:07:39.823534,39.4,18.0
14886,2024-01-09 16:07:49.866417,20.0,18.0
14887,2024-01-09 16:07:59.893191,20.0,17.9
14888,2024-01-09 16:08:09.750701,20.0,18.0
14889,2024-01-09 16:08:19.805104,20.0,18.0
14890,2024-01-09 16:08:29.839535,20.0,17.9
14891,2024-01-09 16:08:39.867844,20.0,17.9
14892,2024-01-09 16:08:50.009383,54.5,17.9
14893,2024-01-09 16:08:59.901287,20.0,17.9
14894,2024-01-09 16:09:09.980101,20.0,17.9
14895,2024-01-09 16:09:20.018478,20.0,17.9
14896,2024-01-09 16:09:30.007778,20.0,18.0
14897,2024-01-09 16:09:40.040631,20.0,17.9
14898,2024-01-09 16:09:50.116945,20.0,17.9
14899,2024-01-09 16:10:00.157159,20.0,18.0
14900,2024-01-09 16:10:10.247315,20.0,18.0
14901,2024-01-09 16:10:20.233926,20.0,18.0
14902,2024-01-09 16:10:30.181658,20.0,17.9
14903,2024-01-09 16:10:40.297973,20.0,17.9
14904,2024-01-09 16:10:50.433753,54.5,17.9
14905,2024-01-09 16:11:00.269249,20.0,17.9
14906,2024-01-09 16:11:10.303971,20.0,17.9
14907,2024-01-09 16:11:20.338570,20.0,17.9
14908,2024-01-09 16:11:30.389001,20.0,18.0
14909,2024-01-09 16:11:40.408045,20.0,18.0
14910,2024-01-09 16:11:50.602909,20.0,17.9
14911,2024-01-09 16:12:00.478263,20.0,17.9
14912,2024-01-09 16:12:10.542142,54.5,17.9
14913,2024-01-09 16:12:20.550387,54.5,17.9
14914,2024-01-09 16:12:30.573298,20.0,18.0
14915,2024-01-09 16:12:40.623029,20.0,17.9
14916,2024-01-09 16:12:50.581370,20.0,17.9
14917,2024-01-09 16:13:00.692613,20.0,17.9
14918,2024-01-09 16:13:10.789065,20.0,17.9
14919,2024-01-09 16:13:20.820515,54.5,17.9
14920,2024-01-09 16:13:30.709535,54.5,17.9
14921,2024-01-09 16:13:40.886678,20.0,17.9
14922,2024-01-09 16:13:50.766772,20.0,17.9
14923,2024-01-09 16:14:00.800710,20.0,17.8
14924,2024-01-09 16:14:10.997409,54.5,17.9
14925,2024-01-09 16:14:20.874109,20.0,17.8
14926,2024-01-09 16:14:30.884403,20.0,17.9
14927,2024-01-09 16:14:40.943807,20.0,17.8
14928,2024-01-09 16:14:50.979748,20.0,17.8
14929,2024-01-09 16:15:01.007766,39.4,17.9
14930,2024-01-09 16:15:11.047952,20.0,17.8
14931,2024-01-09 16:15:21.083706,39.4,17.9
14932,2024-01-09 16:15:31.074682,39.4,17.8
14933,2024-01-09 16:15:41.154897,20.0,17.8
14934,2024-01-09 16:15:51.188053,54.5,17.8
14935,2024-01-09 16:16:01.217880,20.0,17.9
14936,2024-01-09 16:16:11.309064,20.0,17.9
14937,2024-01-09 16:16:21.296085,39.4,18.0
14938,2024-01-09 16:16:31.237211,54.5,18.0
14939,2024-01-09 16:16:41.423078,39.4,17.8
14940,2024-01-09 16:16:51.398076,54.5,17.9
14941,2024-01-09 16:17:01.335658,54.5,18.0
14942,2024-01-09 16:17:11.380791,54.5,18.0
14943,2024-01-09 16:17:21.410500,54.5,17.9
14944,2024-01-09 16:17:31.434567,54.5,17.9
14945,2024-01-09 16:17:41.470085,54.5,17.9
14946,2024-01-09 16:17:51.508436,20.0,17.9
14947,2024-01-09 16:18:01.543786,39.4,18.0
14948,2024-01-09 16:18:11.577112,54.5,18.0
14949,2024-01-09 16:18:21.615999,54.5,17.9
14950,2024-01-09 16:18:31.609090,54.5,17.9
14951,2024-01-09 16:18:41.690536,54.5,17.9
14952,2024-01-09 16:18:51.724362,54.5,17.9
14953,2024-01-09 16:19:01.769066,39.4,17.9
14954,2024-01-09 16:19:11.797823,54.5,17.9
14955,2024-01-09 16:19:21.886152,54.5,17.9
14956,2024-01-09 16:19:31.929550,54.5,17.9
14957,2024-01-09 16:19:41.908586,54.5,17.9
14958,2024-01-09 16:19:51.826953,54.5,17.9
14959,2024-01-09 16:20:01.869205,54.5,17.9
14960,2024-01-09 16:20:11.906263,54.5,18.0
14961,2024-01-09 16:20:21.941895,33.8,17.9
14962,2024-01-09 16:20:32.347440,54.5,18.0
14963,2024-01-09 16:20:42.011523,33.8,17.9
14964,2024-01-09 16:20:52.112031,54.5,17.9
14965,2024-01-09 16:21:02.043326,39.4,18.0
14966,2024-01-09 16:21:12.116457,54.5,18.0
14967,2024-01-09 16:21:22.105555,33.8,17.9
14968,2024-01-09 16:21:32.180907,54.5,17.9
14969,2024-01-09 16:21:42.218701,39.4,17.9
14970,2024-01-09 16:21:52.257214,54.5,17.9
14971,2024-01-09 16:22:02.240318,54.5,17.9
14972,2024-01-09 16:22:12.352130,54.5,17.9
14973,2024-01-09 16:22:22.436739,39.4,18.0
14974,2024-01-09 16:22:32.450677,54.5,17.9
14975,2024-01-09 16:22:42.486117,39.4,17.9
14976,2024-01-09 16:22:52.368760,54.5,18.0
14977,2024-01-09 16:23:02.564887,39.4,17.9
14978,2024-01-09 16:23:12.438974,54.5,17.9
14979,2024-01-09 16:23:22.475242,39.4,17.9
14980,2024-01-09 16:23:32.488598,33.8,18.0
14981,2024-01-09 16:23:42.544769,39.4,18.0
14982,2024-01-09 16:23:52.580659,39.4,17.9
14983,2024-01-09 16:24:02.615494,39.4,18.0
14984,2024-01-09 16:24:12.927453,39.4,18.0
14985,2024-01-09 16:24:22.695125,33.8,17.9
14986,2024-01-09 16:24:32.742600,39.4,18.0
14987,2024-01-09 16:24:42.756982,39.4,17.9
14988,2024-01-09 16:24:52.788420,33.8,18.0
14989,2024-01-09 16:25:02.827338,39.4,17.9
14990,2024-01-09 16:25:12.859712,39.4,18.0
14991,2024-01-09 16:25:22.952369,39.4,18.0
14992,2024-01-09 16:25:32.997226,39.4,18.0
14993,2024-01-09 16:25:43.030151,33.8,18.0
14994,2024-01-09 16:25:52.902536,39.4,17.9
14995,2024-01-09 16:26:02.938307,39.4,18.0
14996,2024-01-09 16:26:12.979012,39.4,18.0
14997,2024-01-09 16:26:23.013775,30.2,18.0
14998,2024-01-09 16:26:33.254177,39.4,18.0
14999,2024-01-09 16:26:43.075315,39.4,18.0
15000,2024-01-09 16:26:53.118135,39.4,18.0
15001,2024-01-09 16:27:03.110172,39.4,18.0
15002,2024-01-09 16:27:13.177240,30.2,18.0
15003,2024-01-09 16:27:24.302704,30.2,18.0
15004,2024-01-09 16:27:33.415806,39.4,18.0
15005,2024-01-09 16:27:43.293981,39.4,18.0
15006,2024-01-09 16:27:53.327633,39.4,18.0
15007,2024-01-09 16:28:03.361898,39.4,18.0
15008,2024-01-09 16:28:13.339833,39.4,18.0
15009,2024-01-09 16:28:23.594651,39.4,18.0
15010,2024-01-09 16:28:33.527747,39.4,17.9
15011,2024-01-09 16:28:43.559920,39.4,18.0
15012,2024-01-09 16:28:53.442275,39.4,18.0
15013,2024-01-09 16:29:03.575275,39.4,18.0
15014,2024-01-09 16:29:13.509382,20.0,18.0
15015,2024-01-09 16:29:23.545339,33.8,18.0
15016,2024-01-09 16:29:33.581291,33.8,18.0
15017,2024-01-09 16:29:43.776832,39.4,18.0
15018,2024-01-09 16:29:53.612844,33.7,18.1
15019,2024-01-09 16:30:03.683425,39.3,18.1
15020,2024-01-09 16:30:13.677944,39.4,18.0
15021,2024-01-09 16:30:23.751105,39.4,18.0
15022,2024-01-09 16:30:33.783459,39.4,18.0
15023,2024-01-09 16:30:43.817585,39.4,18.0
15024,2024-01-09 16:30:53.858108,33.8,18.0
15025,2024-01-09 16:31:03.887411,39.4,18.0
15026,2024-01-09 16:31:13.993081,39.4,18.0
15027,2024-01-09 16:31:24.119312,30.2,18.0
15028,2024-01-09 16:31:33.912500,39.4,18.0
15029,2024-01-09 16:31:44.085369,33.8,18.0
15030,2024-01-09 16:31:54.138579,33.7,18.1
15031,2024-01-09 16:32:04.007581,33.8,18.0
15032,2024-01-09 16:32:14.040466,33.8,18.0
15033,2024-01-09 16:32:24.081674,33.8,18.0
15034,2024-01-09 16:32:34.113243,33.8,18.0
15035,2024-01-09 16:32:44.411024,33.7,18.1
15036,2024-01-09 16:32:54.186602,20.0,18.0
15037,2024-01-09 16:33:04.217738,33.7,18.1
15038,2024-01-09 16:33:14.253886,33.8,18.0
15039,2024-01-09 16:33:24.288014,33.8,18.0
15040,2024-01-09 16:33:34.318325,30.2,18.0
15041,2024-01-09 16:33:44.354044,33.8,18.0
15042,2024-01-09 16:33:54.393356,33.8,18.0
15043,2024-01-09 16:34:04.423651,33.8,18.0
15044,2024-01-09 16:34:14.514898,33.8,18.0
15045,2024-01-09 16:34:24.501232,33.8,18.0
15046,2024-01-09 16:34:34.595994,30.2,18.0
15047,2024-01-09 16:34:44.612529,30.2,18.0
15048,2024-01-09 16:34:54.672765,33.8,18.0
15049,2024-01-09 16:35:04.533028,39.4,18.0
15050,2024-01-09 16:35:14.575006,30.2,18.0
15051,2024-01-09 16:35:24.614666,33.8,17.9
15052,2024-01-09 16:35:34.645891,39.4,18.0
